Branchcode,Branchname,Bic
72069155,Raiffbk Kissing-Mering,GENODEF1MRI
26566939,VB Osnabrücker Nd,GENODEF1MRZ
72062152,VR-Bank Lech-Zusam,GENODEF1MTG
74069763,Raiffeisenbank Mauth,GENODEF1MTH
74167099,Raiffeisenbank Metten,GENODEF1MTT
70169459,Raiffeisenbank Mittenwald,GENODEF1MTW
82064038,VR Bank Westthüringen,GENODEF1MU2
70090124,Hausbank München Gf Wohnung,GENODEF1MU4
25069270,Volksbank Aller-Oker,GENODEF1MUA
71191000,VR-Bank Burghausen-Mühldorf,GENODEF1MUL
76060618,VR Bank Nürnberg,GENODEF1N02
76090400,Evenord-Bank Nürnberg,GENODEF1N03
76090300,Bäcker Bank Nürnberg,GENODEF1N04
76060561,ACREDOBANK Nürnberg,GENODEF1N05
76069512,Raiffbk Knoblauchsland,GENODEF1N08
15061758,Neubrandenburger Bank -alt-,GENODEF1NB1
70169476,Raiffbk -alt-,GENODEF1NBK
24060300,VB Lüneburger Heide,GENODEF1NBU
72169756,RV Neuburg/Donau,GENODEF1ND2
26760005,Raiff- u VB Nordhorn -alt-,GENODEF1NDH
79069181,Raiffeisenbank Nüdlingen,GENODEF1NDL
20069111,Norderstedter Bank,GENODEF1NDR
82094054,Nordthüringer Volksbank,GENODEF1NDS
79363016,VR-Bank Rhön-Grabfeld,GENODEF1NDT
76069559,VR-Bank Uffenheim-Neustadt,GENODEF1NEA
28067068,VB Neuenkirchen-Vörden,GENODEF1NEO
28069956,Grafschafter Volksbank,GENODEF1NEV
75363189,Raiffbk Neustadt-Vohenstr,GENODEF1NEW
70169472,Raiffbk Hallbergmoos-Neuf,GENODEF1NFA
75069015,Raiffbk Bad Gögging,GENODEF1NGG
85590100,VB Löbau-Zittau,GENODEF1NGS
74069768,Raiffbk am Dreisessel,GENODEF1NHD
28064241,Raiff-VB Varel-Nordenham,GENODEF1NHE
76069552,Raiffeisenbank Neuhof -alt-,GENODEF1NHF
25690009,Volksbank Nienburg,GENODEF1NIN
75069110,RB Eschlk-Lam-Lohb-Neukirch,GENODEF1NKN
76069553,Raiffeisenbank Neumarkt,GENODEF1NM1
80063648,Volks-Raiffbk Saale-Unstrut,GENODEF1NMB
21290016,VR Bank Neumünster,GENODEF1NMS
77069556,Raiffbk Neunkirchen Brand,GENODEF1NNK
72069329,Raiffeisen-Volksbank Ries,GENODEF1NOE
26567943,VR-Bank i.Altkr.Bersenbrück,GENODEF1NOP
16061938,Raiffeisenbank Ostpr-Ruppin,GENODEF1NPP
21390008,VR Bk Ostholstein Nord-Plön,GENODEF1NSH
25069262,Raiff-VB Neustadt,GENODEF1NST
70169474,Raiffbk NSV-NBK,GENODEF1NSV
21463603,VB-Raiffbk i Kr Rendsburg,GENODEF1NTO
73061191,VR-Bank Neu-Ulm/Weißenhorn,GENODEF1NU1
74061564,Raiffbk Unteres Inntal,GENODEF1NUI
73090000,Volksbank Neu-Ulm,GENODEF1NUV
73491300,Volksbank Ostallgäu -alt-,GENODEF1OAL
53261700,Raiffbk Aulatal Kirchheim,GENODEF1OAU
71162355,Raiffeisenbank Oberaudorf,GENODEF1OBD
79666548,Raiffbk Großostheim-Obernbg,GENODEF1OBE
81093044,VB Osterbg-Lüchow-Dannenbg,GENODEF1OBG
25591748,VB Obernkirchen -alt-,GENODEF1OBK
79161499,Raiffbk Kitzinger Land,GENODEF1OBR
70169493,Raiffbk Oberschleißheim,GENODEF1OBS
79061000,Raiffbk Ochsenfurt -alt-,GENODEF1OCH
70169186,Raiffbk Pfaffenhofen Glonn,GENODEF1ODZ
72069181,Raiffeisenbank Offingen,GENODEF1OFF
10030600,North Channel Bank Mainz,GENODEF1OGK
26891484,Volksbank im Harz,GENODEF1OHA
70166486,VR Bank München Land,GENODEF1OHC
29162394,Volksbank,GENODEF1OHZ
73369918,Raiffeisenbank Kirchweihtal,GENODEF1OKI
77069879,Raiffbk Oberkotzau -alt-,GENODEF1OKZ
28060228,Raiffbk Oldenburg,GENODEF1OL2
28069052,Raiffbk Strückl.-Idafehn,GENODEF1ORF
74061670,Raiffbk Ortenburg-Kirchberg,GENODEF1ORT
26590025,Volksbank Osnabrück,GENODEF1OSV
72169753,Raiffbk Ober-Unterhause-alt,GENODEF1OUS
20069641,Raiffeisenbank Owschlag,GENODEF1OWS
29165545,Volksbank Oyten,GENODEF1OYT
10090900,PSD Bank Berlin,GENODEF1P01
27090900,PSD Bank Braunschweig,GENODEF1P02
29090900,PSD Bank Nord Bremen,GENODEF1P03
44090920,PSD Bank Dortmund -alt-,GENODEF1P04
30060992,PSD Bank Rhein-Ruhr,GENODEF1P05
50090900,PSD Bank Hessen-Thüringen,GENODEF1P06
68090900,PSD Bank RheinNeckarSaar,GENODEF1P07
20090900,PSD Bank Nord Hamburg,GENODEF1P08
25090900,PSD Bank Hannover,GENODEF1P09
66090900,PSD Bank Karlsruhe-Neustadt,GENODEF1P10
21090900,PSD Bank Kiel,GENODEF1P11
57090900,PSD Bank Koblenz,GENODEF1P12
37060993,PSD Bank Köln,GENODEF1P13
72090900,PSD Bank München Augsburg,GENODEF1P14
40090900,PSD Bank Westfalen-Lippe,GENODEF1P15
76090900,PSD Bank Nürnberg,GENODEF1P17
75090900,PSD Bank Niederbay.-Oberpf.,GENODEF1P18
59090900,PSD Bank RheinNeckarSaar,GENODEF1P19
60090900,PSD Bank RheinNeckarSaar,GENODEF1P20
58590900,PSD Bank Trier,GENODEF1P21
74090000,VR-Bank Passau,GENODEF1PA1
28591579,Volksbank Papenburg,GENODEF1PAP
75069094,Raiffbk Parsberg-Velburg,GENODEF1PAR
25193331,Volksbank,GENODEF1PAT
53062350,Raiffbk Biebergrd-Petersbg,GENODEF1PBG
70169509,Raiffbk Pfaffenwinkel,GENODEF1PEI
16060122,Volks- u Raiffbk Prignitz,GENODEF1PER
25260010,Volksbank Peine,GENODEF1PEV
72069789,Raiffbk Pfaffenhausen,GENODEF1PFA
74364689,Raiffbk Pfeffenhausen,GENODEF1PFF
72191600,Hallertauer Volksbank,GENODEF1PFI
74061813,VR-Bank Rottal-Inn,GENODEF1PFK
22191405,VR Bank Pinneberg,GENODEF1PIN
73369888,Raiffbk Irsee-Pforz.-Rieden,GENODEF1PIR
87095824,Volksbank Vogtland,GENODEF1PL1
83094444,Raiff-VB Saale-Orla,GENODEF1PN1
74067000,Rottaler Raiffbk,GENODEF1POC
85060000,VB Pirna,GENODEF1PR2
77069110,Raiffbk Pretzfeld -alt-,GENODEF1PRE
71161964,VB-Raiffbk Chiemsee -alt-,GENODEF1PRV
74369130,Raiffeisenbank Parkstetten,GENODEF1PST
15091704,VR-Bank Uckermark-Randow,GENODEF1PZ1
70391800,VB-Raiffbk Penzberg,GENODEF1PZB
80063508,Ostharzer Volksbank,GENODEF1QLB
75090000,Volksbank Regensburg,GENODEF1R01
75060150,Raiffbk Regensburg-Wenzenb,GENODEF1R02
53261342,Raiffbk Werratal-Landeck,GENODEF1RAW
72169831,Raiffbk Riedenburg-Lobs,GENODEF1RBL
50663699,Raiffbk Rodenbach Hanau,GENODEF1RDB
26062575,Raiffeisenbank Rosdorf,GENODEF1RDO
75061851,Raiffeisenbank Regenstauf,GENODEF1REF
72069209,Raiffeisenbank Roggenburg,GENODEF1RGB
74164149,VR-Bank,GENODEF1RGE
74061101,Raiffbk Am Goldenen Steig,GENODEF1RGS
21860418,Raiffeisenbank Heide,GENODEF1RHE
73369933,Raiffbk Südliches Ostallgäu,GENODEF1RHP
70169693,Raiffeisenbank Hallertau,GENODEF1RHT
85094984,Volksbank Riesa,GENODEF1RIE
70169521,Raiffeisenbank Raisting,GENODEF1RIG
22260136,Raiffbk Itzehoe -alt-,GENODEF1RIT
25491071,Volksbank Bückeburg-Rinteln,GENODEF1RIV
70169168,VR-Bank Chiemgau-Süd -alt-,GENODEF1RIW
23063129,Raiffeisenbank Lauenburg,GENODEF1RLB
72261754,Raiffeisenbank Rain am Lech,GENODEF1RLH
72069193,Raiffeisenbank Rehling,GENODEF1RLI
20069882,Raiffeisenbank Travemünde,GENODEF1RLT
70169524,Raiffeisenbank RSA,GENODEF1RME
16091994,Volksbank Rathenow,GENODEF1RN1
79069213,Raiffeisenbank Maßbach,GENODEF1RNM
53262455,Raiffeisenbank Ronshausen,GENODEF1ROH
71160161,VR Bank Rosenheim-Chiemsee,GENODEF1ROR
79069192,Raiffeisenbank Obernbreit,GENODEF1ROU
71190000,Volksbank Rosenheim -alt-,GENODEF1ROV
20069861,Raiffeisenbank Ratzeburg,GENODEF1RRZ
28062165,Raiffeisenbank Rastede,GENODEF1RSE
21661719,VR Bank Flensburg-Schleswig,GENODEF1RSL
76069598,Raiffeisenbank Roßtal,GENODEF1RSS
76069601,VR-Bank Rothenburg,GENODEF1RT2
27131300,Rautenschlein Schöningen,GENODEF1RTS
83094454,Volksbank Saaletal,GENODEF1RUJ
70169530,Raiffbk Reischach-Wurm-Zeil,GENODEF1RWZ
74369146,Raiffbk Rattiszell-Konzell,GENODEF1RZK
55090500,Sparda-Bank Südwest,GENODEF1S01
60090800,Sparda-Bank Baden-Württemb,GENODEF1S02
72090500,Sparda-Bank Augsburg,GENODEF1S03
70090500,Sparda-Bank München,GENODEF1S04
75090500,Sparda-Bank Ostbayern,GENODEF1S05
76090500,Sparda-Bank Nürnberg,GENODEF1S06
40060560,Sparda-Bank Münster,GENODEF1S08
25090500,Sparda-Bank Hannover,GENODEF1S09
12096597,Sparda-Bank Berlin,GENODEF1S10
20690500,Sparda-Bank Hamburg,GENODEF1S11
50090500,Sparda-Bank Hessen,GENODEF1S12
77390500,Sparda-Bank Nürnberg,GENODEF1S13
76091000,Sparda-Bk Nürnbg Sonnenstr,GENODEF1S14
20090500,netbank,GENODEF1S15
84094754,VR-Bank Bad Salzungen,GENODEF1SAL
28065286,Raiffeisenbank Scharrel,GENODEF1SAN
25991911,Volksbank Sarstedt -alt-,GENODEF1SAR
70169165,Raiffbk Chiemgau-Nord-Obing,GENODEF1SBC
72169218,Schrobenhausener Bank,GENODEF1SBN
21566356,Volks- u Raiffeisenbank,GENODEF1SBR
24191015,Volksbank Stade-Cuxhaven,GENODEF1SDE
28262481,Raiffbk Sande-Wangerld alt,GENODEF1SDG
81093054,Volksbank Stendal,GENODEF1SDL
76069611,Raiffbk Unteres Vilstal,GENODEF1SDM
85065028,Raiffbk Neustadt Sachs -alt,GENODEF1SEB
52062699,Volks-Raiffeisenbank Gf GAA,GENODEF1SEG
28064090,VR Bk Dinklage-Steinf.-alt-,GENODEF1SEI
73369936,Raiffeisenbank Seeg -alt-,GENODEF1SER
27893760,Volksbank Seesen,GENODEF1SES
77069091,Raiffeisenbank Ebrachgrund,GENODEF1SFD
77062139,Raiff-VB Bad Staffelstein,GENODEF1SFF
73369920,Raiffeisenbank Oberallgäu,GENODEF1SFO
70169558,Raiffeisenbank Steingaden,GENODEF1SGA
80063558,Volksbank Sangerhausen,GENODEF1SGH
70169495,Raiffbk Buchbach-Schwi-alt-,GENODEF1SGO
84094814,VR Bank Südthüringen,GENODEF1SHL
29167624,Volksbank Syke,GENODEF1SHR
72191800,VB Schrobenhausen -alt-,GENODEF1SHV
24161594,Zevener Volksbank,GENODEF1SIT
79662558,Raiffbk Schöllkrippen -alt-,GENODEF1SKP
25991528,VB Hildesheimer Börde,GENODEF1SLD
75069164,Raiffbk Schierling-Obertrau,GENODEF1SLQ
83065408,VR-Bank ABG-Land / Skatbank,GENODEF1SLR
21690020,Schleswiger Volksbank,GENODEF1SLW
79069188,Raiffbk Obereßfeld-Römhild,GENODEF1SLZ
78062488,Raiffbk Stammbach -alt-,GENODEF1SMM
72069220,Raiffbk Schwabmünchen,GENODEF1SMU
14091464,VR-Bank Schwerin,GENODEF1SN1
25891636,VB Lüneburger Heide -alt-,GENODEF1SOL
52063369,VR-Bank Spangenbg-Morschen,GENODEF1SPB
77069782,Raiffeisenbank am Kulm,GENODEF1SPK
28069994,Volksbank Süd-Emsland,GENODEF1SPL
18092744,Volksbank Spree-Neiße,GENODEF1SPM
74290000,Volksbank Straubing,GENODEF1SR1
74260110,Raiffeisenbank Straubing,GENODEF1SR2
70169331,Raiffbk sö Starnberger See,GENODEF1SSB
84069065,Raiffeisenbank Schleusingen,GENODEF1SSG
20069144,Raiffeisenbank Seestermühe,GENODEF1SST
77065141,Raiffbk Stegaurach -alt-,GENODEF1STC
15061658,Raiffbk Pasewalk-Strasb alt,GENODEF1STG
70093200,VR-Bank Starnberg-Hg-Lbg,GENODEF1STH
52069503,Raiffbk Ulmbach -alt-,GENODEF1STU
20069232,Raiffbk Struvenhütten,GENODEF1STV
25662540,Volksbank Steyerberg,GENODEF1STY
77069128,Raiffbk Sches-Zapfdf.-alt-,GENODEF1STZ
25691633,Volksbank Sulingen,GENODEF1SUL
29165681,Volksbank Sottrum,GENODEF1SUM
75069171,Raiffbk im Naabtal,GENODEF1SWD
75061168,Raiffbk Schwandorf-Nittenau,GENODEF1SWN
70169538,Raiffbk St Wolfgang-Schwind,GENODEF1SWO
76460015,Raiffbk Roth-Schwabach,GENODEF1SWR
29162453,Volksbank Schwanewede,GENODEF1SWW
21791805,Sylter Bank,GENODEF1SYL
77069870,Raiffbk Hochfranken West,GENODEF1SZF
75261700,Raiffbk Sulzbach-Rosenberg,GENODEF1SZH
74065782,Raiffbk Salzweg-Thyrnau,GENODEF1SZT
75069078,Raiffeisenbank Sinzing,GENODEF1SZV
70169568,Raiffbk Taufk-Oberneukirch,GENODEF1TAE
70169566,VR-Bank Taufkirchen-Dorfen,GENODEF1TAV
52069103,Raiffeisenbank Trendelburg,GENODEF1TBG
70169191,Raiffbk Rupertiwinkel,GENODEF1TEI
86069070,Raiffeisenbank Torgau,GENODEF1TGB
77069739,Raiffbk Thurnauer Land,GENODEF1THA
70169541,Raiffbk Lech-Ammersee,GENODEF1THG
79069271,Raiffbk Thüngersheim,GENODEF1THH
72069235,Raiffeisenbank Thannhausen,GENODEF1THS
74062786,Raiffbk i Lkr Passau-Nord,GENODEF1TIE
74069758,Raiffbk Kirchberg,GENODEF1TKI
21464671,Raiffbk Todenbüttel,GENODEF1TOB
77069893,Raiffeisenbank Töpen -alt-,GENODEF1TPN
70169575,Raiffeisenbank Türkheim,GENODEF1TRH
70169195,Raiffbk Trostberg-Traunreut,GENODEF1TRU
70169576,Raiff-Volksbank Tüßling,GENODEF1TUS
28069955,Volksbank Uelsen,GENODEF1UEL
76561979,Raiffbk Uffenheim -alt-,GENODEF1UFF
70169585,Raiffbk Unterschleißh-H-alt,GENODEF1UNS
28562297,RVB Aurich,GENODEF1UPL
76069635,RB Ursens-Ammerth-Hohenb,GENODEF1URS
28069138,VR Bank Oldenburg Land West,GENODEF1VAG
28262673,Raiff-VB Varel-Nordenham,GENODEF1VAR
50890000,Volksbank Darmstadt,GENODEF1VBD
74392300,VR-Bank Vilsbiburg,GENODEF1VBV
26261396,Volksbank Dassel,GENODEF1VDA
28064179,Volksbank Vechta,GENODEF1VEC
29162697,Volksbank Verden,GENODEF1VER
74062490,Raiffbk Vilshofener Land,GENODEF1VIR
28066103,Volksbank Visbek,GENODEF1VIS
22290031,VB Raiffbk Itzehoe,GENODEF1VIT
74092400,Volksbank Vilshofen,GENODEF1VIV
74069186,Raiffbk Viechtach-Zwiesel,GENODEF1VIZ
50060412,DZ BANK Gf vK,GENODEF1VK1
23092502,Volksbank Lauenburg -alt-,GENODEF1VLB
52069149,Raiffbk Volkmarsen,GENODEF1VLM
26890019,Volksbank Nordharz,GENODEF1VNH
71160000,VB RB Mangfalltal-Rosenheim,GENODEF1VRR
20069659,Volksbank,GENODEF1VSO
79565568,Raiffeisenbank Waldaschaff,GENODEF1WAA
52069129,Raiffbk Freienhagen -alt-,GENODEF1WAF
70362595,Raiffbk Wallgau-Krün,GENODEF1WAK
21261089,Raiffeisenbank Wasbek -alt-,GENODEF1WAS
80063598,Volksbank Wittenberg,GENODEF1WB1
76069663,Raiffbk Heilsbr-Windsbach,GENODEF1WBA
25069370,VB Vechelde-Wendeburg,GENODEF1WBU
72169745,Raiffbk Ehekirchen-Oberhsn,GENODEF1WDF
28066214,VB Wildeshauser Geest,GENODEF1WDH
72069308,RVB Wemding,GENODEF1WDN
76069372,Raiffbk Bad Windsheim,GENODEF1WDS
82064188,VR Bank Weimar,GENODEF1WE1
79069001,Raiffbk Volkach-Wiesentheid,GENODEF1WED
28562716,Raiffbk Flachsmeer Westover,GENODEF1WEF
70169599,Raiffeisenbank Weil u Umgeb,GENODEF1WEI
75360011,Raiffeisenbank Weiden,GENODEF1WEO
75390000,Volksbank Nordoberpfalz,GENODEF1WEV
72169246,Raiffbk Schrobenhausener Ld,GENODEF1WFN
27092555,VB Wolfenbüttel-Salzgitter,GENODEF1WFV
28261946,Raiffbk Sande-Wangerland,GENODEF1WGL
52061210,Genossenschaftsbank -alt-,GENODEF1WGN
73369954,Raiffbk Wald-Görisried,GENODEF1WGO
76211900,CVW - Privatbank,GENODEF1WHD
26563960,VB Bramgau-Wittlage,GENODEF1WHO
28290063,Volksbank Wilhelmshaven,GENODEF1WHV
74369709,Raiffeisenbank Wildenberg,GENODEF1WIG
25761894,Volksbank Wittingen-Klötze,GENODEF1WIK
20069965,VB Winsener Marsch,GENODEF1WIM
28069381,Hümmlinger Volksbank,GENODEF1WLT
70169602,Raiffeisenbank Weilheim,GENODEF1WM1
26991066,Volksbank Brawo,GENODEF1WOB
13061008,Volksbank Wolgast,GENODEF1WOG
52063550,Raiffbk,GENODEF1WOH
29166568,Volksbank Worpswede,GENODEF1WOP
25863489,VB Osterbg-Lüchow-Dannenbg,GENODEF1WOT
28063253,Volksbank Westerstede,GENODEF1WRE
28591654,Volksbank Westrhauderfehn,GENODEF1WRH
72169764,Raiffbk Donaumooser Land,GENODEF1WRI
15061618,Raiffbk Mecklenb Seenplatte,GENODEF1WRN
74064593,Raiffeisenbank Wegscheid,GENODEF1WSD
78161575,Raiffbk im Stiftland Walds,GENODEF1WSS
77069906,Raiffbk Wüstenselbitz,GENODEF1WSZ
26562694,VB Wittlage Bohmte -alt-,GENODEF1WTB
72262901,Genossenschaftsbk Wert-alt-,GENODEF1WTG
72069263,Raiffeisenbank Wittislingen,GENODEF1WTS
79090000,VR-Bank Würzburg,GENODEF1WU1
20069989,Volksbank Wulfsen,GENODEF1WUL
86065548,Wurzener Bank -alt-,GENODEF1WUZ
73369823,Raiffeisenbank Westallgäu,GENODEF1WWA
28069773,Raiffbk Wiesederm-Wiesede-M,GENODEF1WWM
70169596,Raiffbk Walpertskirchen,GENODEF1WWO
21791906,Föhr-Amrumer Bank,GENODEF1WYK
81069052,Volksbank Börde-Bernburg,GENODEF1WZL
87095934,Volksbank Zwickau,GENODEF1Z01
76069669,Raiffeisenbank Zirndorf,GENODEF1ZIR
70169619,Raiffeisenbank Zorneding,GENODEF1ZOR
77069908,Raiffbk Sparn-Stammb-Zell,GENODEF1ZSP
80063678,VR-Bank Zeitz,GENODEF1ZTZ
72069274,Raiffbk Augsburger Ld West,GENODEF1ZUS
12060000,DZ BANK,GENODEFF120
20060000,DZ BANK,GENODEFF200
25060000,DZ BANK,GENODEFF250
25060000,DZ BANK Hannover,GENODEFF280
52060000,DZ BANK,GENODEFF520
70160000,DZ BANK München,GENODEFF701
76060000,DZ BANK,GENODEFF760
50060400,DZ BANK,GENODEFFXXX
41262501,VB Ahlen-Sassenberg-Warendf,GENODEM1AHL
45660029,Volksbank Altena -alt-,GENODEM1ALA
46462271,SpDK Oeventrop,GENODEM1ANO
41661206,Volksbank Anröchte,GENODEM1ANR
46261306,Volksbank Attendorn -alt-,GENODEM1ATT
41061903,BAG Bankaktienges Hamm,GENODEM1BAG
40069408,Volksbank Baumberge,GENODEM1BAU
46063405,Volksbank Wittgenstein,GENODEM1BB1
41260006,Volksbank Beckum,GENODEM1BEK
45260475,Spar- und Kreditbank,GENODEM1BFG
48060036,Bielefelder Volksbank,GENODEM1BIE
47260307,Bank für Kirche und Caritas,GENODEM1BKC
41062215,Volksbank Bönen,GENODEM1BO1
42861387,VR-Bank Westmünsterland,GENODEM1BOB
43060129,Volksbank Bochum Witten,GENODEM1BOC
42861515,Volksbank Gemen,GENODEM1BOG
47267216,Volksbank Borgentreich-alt-,GENODEM1BOT
48091315,Volksbank Brackwede,GENODEM1BRA
41661719,Volksbank Brilon,GENODEM1BRI
48291490,Volksbank Bad Salzuflen,GENODEM1BSU
40069371,Volksbank Thülen,GENODEM1BTH
40166800,Volksbank Buldern -alt-,GENODEM1BUL
47261603,VB Büren und Salzkotten,GENODEM1BUS
40069601,Volksbank Ascheberg-Herbern,GENODEM1CAN
40069636,Volksbank Lette -alt-,GENODEM1CLE
47861317,VB Clarholz-Lette-Beelen,GENODEM1CLL
40069226,Volksbank Lette-Darup-Rorup,GENODEM1CND
40164352,Volksbank Nottuln,GENODEM1CNO
40163123,Volksbank Coesfeld -alt-,GENODEM1COE
40060265,DKM Darlehnskasse Münster,GENODEM1DKM
47262703,VB Delbrück-Hövelhof,GENODEM1DLB
40069709,Volksbank Lembeck-Rhade,GENODEM1DLR
44060122,Volksbank Dortmund-Nordwest,GENODEM1DNW
44160014,Dortmunder Volksbank,GENODEM1DOR
42662320,Volksbank Dorsten,GENODEM1DST
47690080,Volksbank Detmold -alt-,GENODEM1DTM
40069477,Volksbank Wulfen -alt-,GENODEM1DWU
41261324,VB Enniger-Ostenfelde-Westk,GENODEM1EOW
49061510,Volksbank Eisbergen -alt-,GENODEM1EPW
40069606,Volksbank Erle,GENODEM1ERR
49461323,Volksbank Enger-Spenge -alt,GENODEM1ESP
47260234,VB Elsen-Wewer-Borchen,GENODEM1EWB
46061724,VR-Bank Freudenb.-Niederfi.,GENODEM1FRF
36060488,GENO BANK ESSEN,GENODEM1GBE
42260001,VB Ruhr Mitte Gelsenkirchen,GENODEM1GBU
40164901,Volksbank Gescher,GENODEM1GE1
46261607,Volksbank Grevenbrück,GENODEM1GLG
43060967,GLS Gemeinschaftsbk Bochum,GENODEM1GLS
40164024,Volksbank Gronau-Ahaus,GENODEM1GRN
40061238,Volksbank Greven,GENODEM1GRV
47860125,Volksbank Gütersloh,GENODEM1GTL
47262406,VB Höxter-Beverungen -alt-,GENODEM1HBE
41061011,Spar-u Darlehnskasse,GENODEM1HBH
42861416,Volksbank Hamminkeln,GENODEM1HDI
42861608,Volksbank Heiden,GENODEM1HEI
49490070,VB Bad Oeynhausen-Herford,GENODEM1HFV
45060009,Märkische Bank Hagen,GENODEM1HGN
49063338,Volksbank Hille -alt-,GENODEM1HIL
45061524,Volksbank Hohenlimburg,GENODEM1HLH
42661330,Volksbank Haltern,GENODEM1HLT
48062051,Volksbank Halle/Westf,GENODEM1HLW
41060120,Volksbank Hamm,GENODEM1HMM
41663335,Volksbank Hörste,GENODEM1HOE
40363433,Volksbank Hörstel -alt-,GENODEM1HRL
46262456,Volksbank Bigge-Lenne -alt-,GENODEM1HUL
42661522,VB Herten-Westerholt -alt-,GENODEM1HWE
47861518,Volksbank Harsewinkel,GENODEM1HWI
40361906,VB Tecklenburger Land,GENODEM1IBB
45861434,Volksbank Kierspe,GENODEM1KIE
42461435,Volksbank Kirchhellen,GENODEM1KIH
44361342,VB Kamen-Werne,GENODEM1KWK
40164256,VB Laer-Horstmar-Leer,GENODEM1LAE
41661504,Volksbank Benninghausen,GENODEM1LBH
44561102,Volksbank Letmathe -alt-,GENODEM1LET
45860033,Volksbank Lüdenscheid -alt-,GENODEM1LHA
40164528,VB Lüdinghausen-Olfen,GENODEM1LHN
40166439,VB Lengerich/Lotte -alt-,GENODEM1LLE
47861907,Volksbank Langenberg -alt-,GENODEM1LNB
41660124,Volksbank Lippstadt,GENODEM1LPS
40069622,Volksbank Seppenrade,GENODEM1LSP
49092650,Volksbank Lübbecker Land,GENODEM1LUB
40069600,Volksbank Amelsbüren,GENODEM1MAB
40069266,Volksbank Marsberg,GENODEM1MAS
40069348,Volksbank Medebach -alt-,GENODEM1MDB
44760037,Volksbank Menden -alt-,GENODEM1MDN
44761312,Mendener Bank,GENODEM1MEN
47862261,Volksbank Marienfeld -alt-,GENODEM1MFD
49060392,Volksbank Minden,GENODEM1MND
45861617,Volksbank Meinerzhagen -alt,GENODEM1MOM
49060127,Volksbank Mindener Land,GENODEM1MPW
42661008,VB Marl-Recklinghausen,GENODEM1MRL
40160050,Volksbank Münster,GENODEM1MSC
40069462,Volksbank Sprakel,GENODEM1MSS
46660022,Volksbank Sauerland,GENODEM1NEH
48262248,Volksbank Nordlippe -alt-,GENODEM1NLE
44761534,VB im Märkischen Kreis,GENODEM1NRD
41261419,VB Oelde-Ennigerloh-Neubeck,GENODEM1OEN
47691200,Volksbank Ostlippe,GENODEM1OLB
46260023,Volksbank Olpe -alt-,GENODEM1OLP
40164618,Volksbank Ochtrup,GENODEM1OTR
49063296,Volksbank Petershagen -alt-,GENODEM1PBW
42862451,Volksbank Raesfeld,GENODEM1RAE
46464453,Volksbank Reiste-Eslohe,GENODEM1RET
42861814,Volksbank Rhede,GENODEM1RHD
42861239,Spar-u Darlehnskasse Reken,GENODEM1RKN
47862447,Volksbank Rietberg,GENODEM1RNE
40069362,Volksbank Saerbeck,GENODEM1SAE
40069716,Volksbank Nordkirchen,GENODEM1SCN
41262621,Ver VB Telgte,GENODEM1SDH
40069546,Volksbank Senden,GENODEM1SDN
40163720,VB Nordmünsterland Rheine,GENODEM1SEE
40165366,Volksbank Selm-Bork,GENODEM1SEM
41662465,Volksbank Störmede,GENODEM1SGE
48062466,Spar-u Darlehnskasse,GENODEM1SHS
40069283,Volksbank Schlangen,GENODEM1SLN
46062817,Volksbank Bigge-Lenne,GENODEM1SMA
40069363,Volksbank Schermbeck,GENODEM1SMB
49262364,Volksbank Schnathorst,GENODEM1SNA
46060040,Volksbank Siegerland Siegen,GENODEM1SNS
41460116,Volksbank Hellweg,GENODEM1SOE
45261547,Volksbank Sprockhövel,GENODEM1SPO
46461126,Volksbank Sauerland -alt-,GENODEM1SRL
47264367,Vereinigte Volksbank,GENODEM1STM
49061470,VB Stemweder Berg -alt-,GENODEM1STR
49061298,VB Bad Oeynhausen -alt-,GENODEM1UBO
44360002,Volksbank Unna Schwerte-alt,GENODEM1UNA
47861806,Volksbank Kaunitz,GENODEM1VKA
47863373,Volksbank Versmold,GENODEM1VMD
47265383,VB Wewelsburg-Ahden,GENODEM1WAH
47460028,VB Warburger Land -alt-,GENODEM1WBG
46261822,VB Olpe-Wenden-Drolshagen,GENODEM1WDD
47262626,Volksbank Westenholz,GENODEM1WDE
40361627,VB Westerkappeln-Wersen,GENODEM1WKP
40060300,WL BANK Münster,GENODEM1WLM
42661717,Volksbank Waltrop,GENODEM1WLW
47261429,Volksbank Haaren -alt-,GENODEM1WNH
41462295,Volksbank Wickede (Ruhr),GENODEM1WRU
41662557,VB Warstein-Belecke -alt-,GENODEM1WST
45260041,Volksbank Witten -alt-,GENODEM1WTN
47263472,VB Westerloh-Westerwiehe,GENODEM1WWW
40060000,WGZ Bank Münster,GENODEMSXXX
61490150,VR-Bank Aalen,GENODES1AAV
60069673,Abtsgmünder Bank,GENODES1ABR
60069206,Raiffeisenbank Aidlingen,GENODES1AID
64191210,Volksbank Nordschwarzwald,GENODES1ALT
64161397,Volksbank Ammerbuch,GENODES1AMM
60462808,VR-Bank Asperg-Markgröning,GENODES1AMT
65062793,Raiffbk Vorallgäu,GENODES1AMZ
65061219,Raiffbk Aulendorf,GENODES1AUL
64261363,Volksbank Baiersbronn,GENODES1BAI
65391210,Volksbank Balingen,GENODES1BAL
61262345,Bernhauser Bank,GENODES1BBF
60069766,Volks- u Raiffbk Boll -alt-,GENODES1BBO
60390000,Vereinigte Volksbank,GENODES1BBV
